Город,Широта,Долгота,Население,Площадь
Балашиха,55.820381,37.96891,215353,62.8
Раменское,55.565449,38.236851,96355,59.5
Коломна,55.094559,38.775768,144642,65.1
Ногинск,55.855888,38.451519,99762,52.1
Пушкино,56.011589,37.861759,102840,60.3
Химки,55.88781,37.44418,207125,109.79
Электросталь,55.786968,38.435619,155324,51.5
Домодедово,55.45541,37.75779,96123,159.27
